Word,Meaning,Sentence,Lexical Category
apportioned,,,
delusion,,,
dementia,,,
hysteria,,,
stigmatized,,,
castigated,,,
deified,,,
ruminate,,,
averred,,,
contortion,,,
probity,,,
swindle,,,
disabuse,,,
deluge,,,
scrupulous,,,
tangential,,,
sidereal,,,
prescient,,,
paradoxical,,,
preposterous,,,
pithy,,,
fleeting,,,
insidious,,,
martial,,,
conservative,,,
slanderous,,,
caustic,,,
vicissitude,,,
serendipity,,,
subservient,,,
askance,,,
proponent,,,
demarculate,,,
dissolute,,,
enervated,,,
pragmatic,,,
quitoxic,,,
grandiloquent,,,
cajole,,,
posit,,,
mendaciously,,,
lauded,,,
panned,,,
venerated,,,
apathetically,,,
copiously,,,
brusqely,,,
vanquish,,,
inundate,,,
berate,,,
prologue,,,
catharsis,,,
ominously,,,
anachronistically,,,
shrewd,,,
simpatico,,,
inured,,,
effusive,,,
maudlin,,,
syncopated,,,
coalesced,,,
agglomerate,,,
amortize,,,
platitude,,,
praadigm,,,
neologism,,,
anachronism,,,
stanza,,,
quagmire,,,
depredate,,,
recidivist,,,
deft,,,
consanguineous,,,
tremulous,,,
coltish,,,
cumbersome,,,
beguil,,,
chary,,,
sage,,,
fecund,,,
efficacious,,,
imperious,,,
equivocal,,,
ephemeral,,,
omnipotent,,,
recant,,,
herald,,,
misanthropy,,,
desuetude,,,
debauchment,,,
overrun,,,
outdone,,,
hamper,,,
puissant,,,
restive,,,
complaisant,,,
blithe,,,
artful,,,
sanguine,,,
salubrious,,,
peccadilloes,,,
incendiaries,,,
odious,,,
potable,,,
risible,,,
cursory,,,